"All crash data available using this tool represents reportable data collected from Texas Peace Officer's Crash Reports (CR-3) received and processed by the Texas Department of Transportation (Department) as of 08/13/2025. The Department makes no warranty, representation or guaranty as to the content, accuracy, timeliness or completeness of any of the information provided as a result of your query. Any opinions and conclusions resulting from analysis performed on the crash data must be represented as your own and not those of the State of Texas or the Department. "

"Query Result Counts:"
"Your query returned a total of 5,274 Crashes containing 6,155 Units and 7,273 Persons"

"Filters Applied to current Query:"
"Crash Date Is Between  2024-11-05 08:25 and 2025-02-04 22:57"
"County Is In DALLAS or TARRANT or ELLIS or KAUFMAN or ROCKWALL or DENTON or COLLIN or JOHNSON"
"First Harmful Event Is In ANIMAL or OTHER OBJECT or FIXED OBJECT"


"Crash ID","County","Crash Date","Crash Time","First Harmful Event","Highway Number","Latitude","Longitude","Manner of Collision","Street Name","Surface Condition"
"20529730","TARRANT","2024-11-29","1957","FIXED OBJECT","No Data","32.6839042","-97.42149152","ONE MOTOR VEHICLE - GOING STRAIGHT","SW LOOP 820","1 - DRY"
"20529839","TARRANT","2024-11-29","0202","FIXED OBJECT","0199","32.78001753","-97.37053719","ONE MOTOR VEHICLE - GOING STRAIGHT","SH0199","1 - DRY"
"20529902","DALLAS","2024-11-29","2025","FIXED OBJECT","0075","32.93512405","-96.75191069","ONE MOTOR VEHICLE - GOING STRAIGHT","US0075","1 - DRY"
"20529999","COLLIN","2024-11-29","0911","FIXED OBJECT","No Data","33.27422371","-96.81437722","ONE MOTOR VEHICLE - GOING STRAIGHT","DALLAS PKWY","1 - DRY"
"20530016","COLLIN","2024-11-29","2129","FIXED OBJECT","No Data","33.29150416","-96.80341254","ONE MOTOR VEHICLE - GOING STRAIGHT","LIGHT FARMS WAY","1 - DRY"
"20530292","DALLAS","2024-11-29","0750","FIXED OBJECT","No Data","32.7621527","-96.77856506","ONE MOTOR VEHICLE - GOING STRAIGHT","SOUTH BLVD","1 - DRY"
"20530550","DENTON","2024-11-29","1624","FIXED OBJECT","No Data","33.07713791","-97.06745473","ONE MOTOR VEHICLE - GOING STRAIGHT","BRIARHILL BLVD","1 - DRY"
"20530662","COLLIN","2024-11-29","2213","ANIMAL","0546","33.14660346","-96.53357141","ONE MOTOR VEHICLE - GOING STRAIGHT","FM0546","1 - DRY"
"20530725","DENTON","2024-11-29","1441","FIXED OBJECT","No Data","33.00972422","-96.85718254","ONE MOTOR VEHICLE - GOING STRAIGHT","MARSH LN","1 - DRY"
"20530832","DALLAS","2024-11-29","2147","OTHER OBJECT","0366","32.78203877","-96.81349346","ONE MOTOR VEHICLE - GOING STRAIGHT","SS0366","1 - DRY"
"20530919","DALLAS","2024-11-29","2214","FIXED OBJECT","No Data","32.66207428","-96.88291025","ONE MOTOR VEHICLE - GOING STRAIGHT","W CAMP WISDOM RD","1 - DRY"
"20530929","DALLAS","2024-11-29","2353","FIXED OBJECT","No Data","32.70588427","-96.80950257","ONE MOTOR VEHICLE - GOING STRAIGHT","E KIEST BLVD","1 - DRY"
"20531064","TARRANT","2024-11-29","2338","FIXED OBJECT","0287","32.56134869","-97.11443129","ONE MOTOR VEHICLE - GOING STRAIGHT","US0287","1 - DRY"
"20531316","TARRANT","2024-11-29","1144","FIXED OBJECT","No Data","No Data","No Data","ONE MOTOR VEHICLE - GOING STRAIGHT","OVERTON RIDGE CIR","1 - DRY"
"20531936","TARRANT","2024-11-29","0230","FIXED OBJECT","0035","32.83083634","-97.31276893","ONE MOTOR VEHICLE - GOING STRAIGHT","IH0035W","1 - DRY"
"20532039","DENTON","2024-11-29","2137","OTHER OBJECT","0380","33.23443601","-97.24357402","ONE MOTOR VEHICLE - GOING STRAIGHT","US0380","1 - DRY"
"20532290","DALLAS","2024-11-29","1732","FIXED OBJECT","No Data","No Data","No Data","ONE MOTOR VEHICLE - BACKING","ADDISON RD","1 - DRY"
"20533293","TARRANT","2024-11-29","0150","FIXED OBJECT","0180","32.7441176","-97.29026106","ONE MOTOR VEHICLE - GOING STRAIGHT","SH0180","1 - DRY"
"20533346","DALLAS","2024-11-29","1240","FIXED OBJECT","1382","32.68681028","-96.98507313","ONE MOTOR VEHICLE - GOING STRAIGHT","FM1382","1 - DRY"
"20533349","TARRANT","2024-11-29","1517","FIXED OBJECT","0030","32.75945413","-97.03842431","ONE MOTOR VEHICLE - GOING STRAIGHT","IH0030","1 - DRY"
"20533355","DALLAS","2024-11-29","2333","FIXED OBJECT","No Data","32.72780488","-96.98580701","ONE MOTOR VEHICLE - GOING STRAIGHT","SE 14TH ST","1 - DRY"
"20534021","COLLIN","2024-11-29","0158","FIXED OBJECT","No Data","32.98855612","-96.82860553","ONE MOTOR VEHICLE - GOING STRAIGHT","DALLAS NORTH TLWY","1 - DRY"
"20534662","DALLAS","2024-11-29","0818","FIXED OBJECT","0635","32.89939126","-96.7162867","ONE MOTOR VEHICLE - GOING STRAIGHT","IH0635","1 - DRY"
"20535316","DALLAS","2024-11-29","0220","FIXED OBJECT","0348","32.87203334","-96.92462421","ONE MOTOR VEHICLE - TURNING LEFT","SS0348","1 - DRY"
"20535471","TARRANT","2024-11-29","1100","FIXED OBJECT","0287","32.97415528","-97.42251367","ONE MOTOR VEHICLE - GOING STRAIGHT","BU0287P","1 - DRY"
"20535852","DALLAS","2024-11-29","1245","FIXED OBJECT","0030","32.77984461","-96.78019253","ONE MOTOR VEHICLE - GOING STRAIGHT","IH0030","1 - DRY"
"20536614","JOHNSON","2024-11-29","0034","FIXED OBJECT","0035","32.31781911","-97.18458887","ONE MOTOR VEHICLE - GOING STRAIGHT","IH0035W","1 - DRY"
"20537895","DALLAS","2024-11-29","2350","FIXED OBJECT","0045","32.65490841","-96.71506941","ONE MOTOR VEHICLE - GOING STRAIGHT","IH0045","1 - DRY"
"20538364","DENTON","2024-11-29","1715","FIXED OBJECT","2931","33.247034","-96.96017193","ONE MOTOR VEHICLE - TURNING RIGHT","FM2931","1 - DRY"
"20538647","ELLIS","2024-11-29","2335","FIXED OBJECT","No Data","32.42254668","-96.97171046","ONE MOTOR VEHICLE - TURNING LEFT","MCALPIN RD","1 - DRY"
"20539061","DENTON","2024-11-29","1613","FIXED OBJECT","No Data","33.04567422","-97.05422249","ONE MOTOR VEHICLE - BACKING","SANDERA LN","1 - DRY"
"20539732","DALLAS","2024-11-29","1906","FIXED OBJECT","No Data","32.61885994","-96.82356377","ONE MOTOR VEHICLE - GOING STRAIGHT","E WINTERGREEN RD","1 - DRY"
"20540684","DALLAS","2024-11-29","2335","FIXED OBJECT","0075","32.93558607","-96.75133221","ONE MOTOR VEHICLE - GOING STRAIGHT","US0075","1 - DRY"
"20541702","DALLAS","2024-11-29","0430","FIXED OBJECT","No Data","No Data","No Data","ONE MOTOR VEHICLE - GOING STRAIGHT","W WHEATLAND RD","99 - UNKNOWN"
"20542082","COLLIN","2024-11-29","1312","FIXED OBJECT","0380","No Data","No Data","ONE MOTOR VEHICLE - GOING STRAIGHT","US0380","1 - DRY"
"20542536","KAUFMAN","2024-11-29","0108","FIXED OBJECT","0740","32.74213443","-96.47705724","ONE MOTOR VEHICLE - GOING STRAIGHT","FM0740","1 - DRY"
"20542555","KAUFMAN","2024-11-29","2131","FIXED OBJECT","No Data","32.73584352","-96.41347638","ONE MOTOR VEHICLE - GOING STRAIGHT","S GATEWAY BLVD","1 - DRY"
"20545307","DENTON","2024-11-29","0107","FIXED OBJECT","0720","33.20786666","-96.97556122","ONE MOTOR VEHICLE - GOING STRAIGHT","FM0720","1 - DRY"
"20547323","DALLAS","2024-11-29","0958","FIXED OBJECT","0190","32.98331871","-96.92701072","ONE MOTOR VEHICLE - GOING STRAIGHT","SH0190","1 - DRY"
"20550800","TARRANT","2024-11-29","1420","FIXED OBJECT","No Data","32.77014168","-97.12299221","ONE MOTOR VEHICLE - GOING STRAIGHT","N DAVIS DR","1 - DRY"
"20550981","TARRANT","2024-11-29","0819","FIXED OBJECT","0020","32.67215753","-97.2043543","ONE MOTOR VEHICLE - GOING STRAIGHT","IH0020","1 - DRY"
"20552370","TARRANT","2024-11-29","1642","FIXED OBJECT","0020","No Data","No Data","ONE MOTOR VEHICLE - GOING STRAIGHT","IH0020","1 - DRY"
"20552417","TARRANT","2024-11-29","1834","FIXED OBJECT","0020","32.67456077","-97.14106604","ONE MOTOR VEHICLE - GOING STRAIGHT","IH0020","1 - DRY"
"20552445","TARRANT","2024-11-29","1955","FIXED OBJECT","No Data","32.72823428","-97.09608474","ONE MOTOR VEHICLE - GOING STRAIGHT","E MITCHELL ST","1 - DRY"
"20553076","TARRANT","2024-11-29","1944","FIXED OBJECT","No Data","32.92265065","-97.25719947","ONE MOTOR VEHICLE - GOING STRAIGHT","CHISHOLM TRL","1 - DRY"
"20553216","KAUFMAN","2024-11-29","1251","FIXED OBJECT","1392","32.76457645","-96.35396626","ONE MOTOR VEHICLE - GOING STRAIGHT","FM1392","1 - DRY"
"20555456","DALLAS","2024-11-29","1708","FIXED OBJECT","0635","32.90827662","-96.89541487","ONE MOTOR VEHICLE - GOING STRAIGHT","IH0635","1 - DRY"
"20581856","TARRANT","2024-11-29","0315","FIXED OBJECT","No Data","32.64483576","-97.1078725","ONE MOTOR VEHICLE - TURNING RIGHT","PINEHILL DR","1 - DRY"
"20582924","DENTON","2024-11-29","2205","OTHER OBJECT","No Data","33.09396485","-96.88245886","ONE MOTOR VEHICLE - GOING STRAIGHT","ROBERTS DR","1 - DRY"
"20529911","DENTON","2024-11-30","0011","FIXED OBJECT","0035","33.19017876","-97.11388146","ONE MOTOR VEHICLE - GOING STRAIGHT","IH0035E","1 - DRY"
"20530181","TARRANT","2024-11-30","0600","FIXED OBJECT","No Data","32.80560252","-97.34943019","ONE MOTOR VEHICLE - GOING STRAIGHT","N CALHOUN ST","1 - DRY"
"20530442","DALLAS","2024-11-30","0925","FIXED OBJECT","No Data","32.87607424","-96.91970989","ONE MOTOR VEHICLE - TURNING RIGHT","RYAN RD","7 - SAND, MUD, DIRT"
"20530599","TARRANT","2024-11-30","1522","FIXED OBJECT","0121","32.83664327","-97.19592804","ONE MOTOR VEHICLE - GOING STRAIGHT","SH0121","1 - DRY"
"20530680","JOHNSON","2024-11-30","0214","ANIMAL","0067","32.38520249","-97.34233214","ONE MOTOR VEHICLE - GOING STRAIGHT","US0067","1 - DRY"
"20530886","JOHNSON","2024-11-30","1940","FIXED OBJECT","0174","No Data","No Data","ONE MOTOR VEHICLE - OTHER","SH0174","1 - DRY"
"20531246","DENTON","2024-11-30","1938","OTHER OBJECT","0035","33.08420588","-97.02696509","ONE MOTOR VEHICLE - GOING STRAIGHT","IH0035E","1 - DRY"
"20531257","DALLAS","2024-11-30","0011","FIXED OBJECT","No Data","32.73473686","-96.85376048","ONE MOTOR VEHICLE - GOING STRAIGHT","W CLARENDON DR","1 - DRY"
"20531453","DALLAS","2024-11-30","1250","FIXED OBJECT","No Data","No Data","No Data","ONE MOTOR VEHICLE - GOING STRAIGHT","W NORTHGATE DR","1 - DRY"
"20531455","DALLAS","2024-11-30","1312","FIXED OBJECT","No Data","No Data","No Data","ONE MOTOR VEHICLE - GOING STRAIGHT","KHAWLAH NAFAL CT","1 - DRY"
"20531456","DALLAS","2024-11-30","1511","FIXED OBJECT","0114","32.88060468","-96.94788343","ONE MOTOR VEHICLE - GOING STRAIGHT","SH0114","1 - DRY"
"20531571","COLLIN","2024-11-30","0012","FIXED OBJECT","0121","33.1351258","-96.70456632","ONE MOTOR VEHICLE - GOING STRAIGHT","SH0121","1 - DRY"
"20531634","DALLAS","2024-11-30","1937","FIXED OBJECT","No Data","No Data","No Data","ONE MOTOR VEHICLE - OTHER","E GRAUWYLER RD","1 - DRY"
"20531699","DENTON","2024-11-30","2136","FIXED OBJECT","No Data","33.08494143","-97.05015375","ONE MOTOR VEHICLE - GOING STRAIGHT","BRAZOS BLVD","1 - DRY"
"20532015","TARRANT","2024-11-30","1809","FIXED OBJECT","0114","32.96157303","-97.15253767","ONE MOTOR VEHICLE - GOING STRAIGHT","SH0114","1 - DRY"
"20532023","TARRANT","2024-11-30","2123","FIXED OBJECT","No Data","No Data","No Data","ONE MOTOR VEHICLE - GOING STRAIGHT","KIRK LN","1 - DRY"
"20532036","DALLAS","2024-11-30","2320","FIXED OBJECT","0121","No Data","No Data","ONE MOTOR VEHICLE - GOING STRAIGHT","SH0121","1 - DRY"
"20532040","DENTON","2024-11-30","2324","FIXED OBJECT","No Data","33.24668021","-97.13965365","ONE MOTOR VEHICLE - GOING STRAIGHT","GARDENVIEW ST","1 - DRY"
"20532062","DENTON","2024-11-30","0518","FIXED OBJECT","0035","33.0200626","-96.98499386","ONE MOTOR VEHICLE - GOING STRAIGHT","IH0035E","1 - DRY"
"20532126","DENTON","2024-11-30","1808","FIXED OBJECT","No Data","No Data","No Data","ONE MOTOR VEHICLE - GOING STRAIGHT","ROCKHILL PKWY","1 - DRY"
"20532231","COLLIN","2024-11-30","0215","FIXED OBJECT","No Data","33.3407099","-96.73126621","ONE MOTOR VEHICLE - GOING STRAIGHT","CR0128","1 - DRY"
"20532278","DENTON","2024-11-30","0213","FIXED OBJECT","No Data","33.09737582","-96.89004613","ONE MOTOR VEHICLE - TURNING RIGHT","HAMILTON CT","1 - DRY"
"20532344","DALLAS","2024-11-30","0127","FIXED OBJECT","0030","32.82024146","-96.63524309","ONE MOTOR VEHICLE - OTHER","IH0030","1 - DRY"
"20532358","DALLAS","2024-11-30","1010","FIXED OBJECT","0635","32.83489832","-96.63226828","ONE MOTOR VEHICLE - TURNING RIGHT","IH0635","1 - DRY"
"20532418","KAUFMAN","2024-11-30","0832","FIXED OBJECT","No Data","32.71300462","-96.4531831","ONE MOTOR VEHICLE - GOING STRAIGHT","LAKEMONT DR","1 - DRY"
"20532426","KAUFMAN","2024-11-30","1353","FIXED OBJECT","No Data","32.79227917","-96.15808398","ONE MOTOR VEHICLE - GOING STRAIGHT","CR0346","1 - DRY"
"20532588","DENTON","2024-11-30","0720","FIXED OBJECT","No Data","33.00556423","-96.88596254","ONE MOTOR VEHICLE - GOING STRAIGHT","N JOSEY LN","1 - DRY"
"20533586","DENTON","2024-11-30","1700","FIXED OBJECT","No Data","No Data","No Data","ONE MOTOR VEHICLE - GOING STRAIGHT","DESTINATION DR","1 - DRY"
"20533598","TARRANT","2024-11-30","1706","FIXED OBJECT","0030","32.74008618","-97.34940244","ONE MOTOR VEHICLE - GOING STRAIGHT","IH0030","1 - DRY"
"20534387","TARRANT","2024-11-30","2301","FIXED OBJECT","No Data","32.6800243","-97.35194386","ONE MOTOR VEHICLE - GOING STRAIGHT","W BOYCE AVE","1 - DRY"
"20534692","DALLAS","2024-11-30","0755","FIXED OBJECT","0635","32.89485563","-96.71200653","ONE MOTOR VEHICLE - GOING STRAIGHT","IH0635","1 - DRY"
"20535262","ELLIS","2024-11-30","1908","ANIMAL","0308","32.23400277","-97.01095746","ONE MOTOR VEHICLE - GOING STRAIGHT","FM0308","1 - DRY"
"20536397","ELLIS","2024-11-30","1807","FIXED OBJECT","0035","32.40484965","-96.87299579","ONE MOTOR VEHICLE - GOING STRAIGHT","IH0035E","1 - DRY"
"20536626","TARRANT","2024-11-30","0600","FIXED OBJECT","No Data","32.68460429","-97.27469245","ONE MOTOR VEHICLE - GOING STRAIGHT","NOLAN ST","1 - DRY"
"20537210","ELLIS","2024-11-30","1811","FIXED OBJECT","No Data","32.49040014","-96.7016098","ONE MOTOR VEHICLE - TURNING RIGHT","PALMYRA RD","1 - DRY"
"20537231","TARRANT","2024-11-30","1116","FIXED OBJECT","0121","32.8400929","-97.16027564","ONE MOTOR VEHICLE - GOING STRAIGHT","SH0121","1 - DRY"
"20537445","DALLAS","2024-11-30","0745","FIXED OBJECT","0635","32.86990042","-96.67128821","ONE MOTOR VEHICLE - GOING STRAIGHT","IH0635","1 - DRY"
"20537658","COLLIN","2024-11-30","1540","FIXED OBJECT","No Data","33.01179348","-96.52023807","ONE MOTOR VEHICLE - GOING STRAIGHT","S W A ALLEN BLVD","1 - DRY"
"20537789","TARRANT","2024-11-30","1640","FIXED OBJECT","No Data","No Data","No Data","ONE MOTOR VEHICLE - GOING STRAIGHT","RENAISSANCE SQ","1 - DRY"
"20537853","COLLIN","2024-11-30","0358","FIXED OBJECT","0289","33.08826406","-96.8054031","ONE MOTOR VEHICLE - GOING STRAIGHT","SH0289","1 - DRY"
"20538368","DENTON","2024-11-30","1909","FIXED OBJECT","0377","33.301793","-96.98090242","ONE MOTOR VEHICLE - GOING STRAIGHT","US0377","1 - DRY"
"20538691","DALLAS","2024-11-30","1426","FIXED OBJECT","No Data","32.69868619","-96.61757558","ONE MOTOR VEHICLE - GOING STRAIGHT","WOODSBORO DR","1 - DRY"
"20539553","COLLIN","2024-11-30","2340","FIXED OBJECT","No Data","33.10202","-96.82270255","ONE MOTOR VEHICLE - GOING STRAIGHT","DALLAS NORTH TLWY","1 - DRY"
"20540633","DALLAS","2024-11-30","0301","FIXED OBJECT","0183","No Data","No Data","ONE MOTOR VEHICLE - GOING STRAIGHT","SH0183","1 - DRY"
"20540678","DALLAS","2024-11-30","0140","FIXED OBJECT","No Data","32.7203602","-96.91217243","ONE MOTOR VEHICLE - GOING STRAIGHT","W ILLINOIS AVE","1 - DRY"
"20541724","DALLAS","2024-11-30","2210","FIXED OBJECT","No Data","32.90309717","-96.63433424","ONE MOTOR VEHICLE - GOING STRAIGHT","S 3RD ST","1 - DRY"
"20542085","COLLIN","2024-11-30","0500","FIXED OBJECT","No Data","No Data","No Data","ONE MOTOR VEHICLE - GOING STRAIGHT","MEDICAL CENTER DR","1 - DRY"
"20545026","DALLAS","2024-11-30","0450","FIXED OBJECT","No Data","32.78906859","-96.75351344","ONE MOTOR VEHICLE - GOING STRAIGHT","S BARRY AVE","1 - DRY"
"20545034","DALLAS","2024-11-30","2134","FIXED OBJECT","No Data","32.79149617","-96.80141078","ONE MOTOR VEHICLE - GOING STRAIGHT","N PEARL ST","1 - DRY"
"20547250","ELLIS","2024-11-30","2239","FIXED OBJECT","0287","32.42105623","-96.84491564","ONE MOTOR VEHICLE - GOING STRAIGHT","US0287","1 - DRY"
"20547819","TARRANT","2024-11-30","0213","FIXED OBJECT","No Data","32.72825987","-97.3612327","ONE MOTOR VEHICLE - BACKING","S UNIVERSITY DR","1 - DRY"
"20547826","COLLIN","2024-11-30","2225","FIXED OBJECT","No Data","33.0941942","-96.79693255","ONE MOTOR VEHICLE - GOING STRAIGHT","MCDERMOTT RD","1 - DRY"
"20547945","TARRANT","2024-11-30","1230","FIXED OBJECT","0035","32.66701133","-97.320994","ONE MOTOR VEHICLE - GOING STRAIGHT","IH0035W","1 - DRY"
"20548086","DALLAS","2024-11-30","0149","FIXED OBJECT","No Data","32.66921871","-96.83318382","ONE MOTOR VEHICLE - GOING STRAIGHT","W MILLETT DR","1 - DRY"
"20548948","DENTON","2024-11-30","1231","FIXED OBJECT","No Data","33.16952751","-96.9010039","ONE MOTOR VEHICLE - GOING STRAIGHT","WOODLAKE PKWY","1 - DRY"
"20549525","DALLAS","2024-11-30","1314","FIXED OBJECT","No Data","32.71315427","-96.81813089","ONE MOTOR VEHICLE - GOING STRAIGHT","E SANER AVE","1 - DRY"
"20550599","TARRANT","2024-11-30","2324","FIXED OBJECT","No Data","32.6087343","-97.07895251","ONE MOTOR VEHICLE - GOING STRAIGHT","DEBBIE LN","1 - DRY"
"20550626","TARRANT","2024-11-30","2047","FIXED OBJECT","0030","32.75988638","-97.11961523","ONE MOTOR VEHICLE - GOING STRAIGHT","IH0030","1 - DRY"
"20550676","TARRANT","2024-11-30","1928","FIXED OBJECT","0157","32.77733462","-97.0971215","ONE MOTOR VEHICLE - GOING STRAIGHT","FM0157","1 - DRY"
"20550697","TARRANT","2024-11-30","0601","FIXED OBJECT","0180","32.73900808","-97.10586727","ONE MOTOR VEHICLE - GOING STRAIGHT","SH0180","1 - DRY"
"20550815","TARRANT","2024-11-30","0650","FIXED OBJECT","0360","No Data","No Data","ONE MOTOR VEHICLE - GOING STRAIGHT","SH0360","1 - DRY"
"20550830","DENTON","2024-11-30","0140","FIXED OBJECT","2934","33.17666729","-96.8551845","ONE MOTOR VEHICLE - GOING STRAIGHT","FM2934","1 - DRY"
"20550832","TARRANT","2024-11-30","0035","FIXED OBJECT","0360","32.7109551","-97.06279645","ONE MOTOR VEHICLE - GOING STRAIGHT","SH0360","1 - DRY"
"20563456","DALLAS","2024-11-30","0037","FIXED OBJECT","0121","32.98603439","-96.98758211","ONE MOTOR VEHICLE - GOING STRAIGHT","SH0121","1 - DRY"
"20569284","DALLAS","2024-11-30","0104","FIXED OBJECT","0035","32.79619591","-96.81573661","ONE MOTOR VEHICLE - GOING STRAIGHT","IH0035E","1 - DRY"
"20574022","DALLAS","2024-11-30","0446","FIXED OBJECT","0012","32.76719999","-96.91497943","ONE MOTOR VEHICLE - TURNING RIGHT","SL0012","1 - DRY"
"20530985","DENTON","2024-12-01","0100","FIXED OBJECT","No Data","No Data","No Data","ONE MOTOR VEHICLE - GOING STRAIGHT","STRAIT LN","1 - DRY"
"20531006","DENTON","2024-12-01","0116","FIXED OBJECT","No Data","33.17012418","-96.89756252","ONE MOTOR VEHICLE - GOING STRAIGHT","LITTLE ELM PKWY","1 - DRY"
"20531067","TARRANT","2024-12-01","0220","FIXED OBJECT","No Data","32.5944943","-97.1076325","ONE MOTOR VEHICLE - GOING STRAIGHT","COUNTRY CLUB DR","1 - DRY"
"20531068","JOHNSON","2024-12-01","0322","FIXED OBJECT","No Data","32.54364755","-97.08808809","ONE MOTOR VEHICLE - GOING STRAIGHT","LONE STAR RD","1 - DRY"
"20531336","DENTON","2024-12-01","0635","FIXED OBJECT","No Data","No Data","No Data","ONE MOTOR VEHICLE - GOING STRAIGHT","RAINTREE PL","1 - DRY"
"20531801","DENTON","2024-12-01","0425","FIXED OBJECT","0035","33.15391156","-97.06254276","ONE MOTOR VEHICLE - TURNING RIGHT","IH0035E","1 - DRY"
"20532024","COLLIN","2024-12-01","0338","FIXED OBJECT","No Data","33.1224953","-96.69538169","ONE MOTOR VEHICLE - GOING STRAIGHT","RIO GRANDE DR","1 - DRY"
"20532044","COLLIN","2024-12-01","0035","FIXED OBJECT","0075","33.12794854","-96.66157574","ONE MOTOR VEHICLE - GOING STRAIGHT","US0075","1 - DRY"
"20532048","DALLAS","2024-12-01","1700","FIXED OBJECT","0080","32.78211667","-96.54454555","ONE MOTOR VEHICLE - GOING STRAIGHT","US0080","1 - DRY"
"20532140","DALLAS","2024-12-01","1857","FIXED OBJECT","No Data","No Data","No Data","ONE MOTOR VEHICLE - GOING STRAIGHT","ROGERS AVE","1 - DRY"
"20532292","DALLAS","2024-12-01","0215","FIXED OBJECT","0035","32.74410616","-96.81546712","ONE MOTOR VEHICLE - GOING STRAIGHT","IH0035E","1 - DRY"
"20532304","ROCKWALL","2024-12-01","2140","FIXED OBJECT","0030","32.98115233","-96.29877021","ONE MOTOR VEHICLE - GOING STRAIGHT","IH0030","1 - DRY"
"20532319","DALLAS","2024-12-01","0051","FIXED OBJECT","0045","32.75233292","-96.77082334","ONE MOTOR VEHICLE - GOING STRAIGHT","IH0045","1 - DRY"
"20532328","TARRANT","2024-12-01","1938","FIXED OBJECT","No Data","32.6113143","-97.1100525","ONE MOTOR VEHICLE - GOING STRAIGHT","MANSFIELD WEBB RD","1 - DRY"
"20532399","TARRANT","2024-12-01","1349","FIXED OBJECT","0287","32.70957338","-97.2737506","ONE MOTOR VEHICLE - GOING STRAIGHT","US0287","1 - DRY"
"20532468","DALLAS","2024-12-01","0032","FIXED OBJECT","0080","32.79253339","-96.62944777","ONE MOTOR VEHICLE - GOING STRAIGHT","US0080","1 - DRY"
"20532636","DENTON","2024-12-01","1154","FIXED OBJECT","0035","32.99061669","-96.94374915","ONE MOTOR VEHICLE - GOING STRAIGHT","IH0035E","1 - DRY"
"20532649","DALLAS","2024-12-01","2241","FIXED OBJECT","0035","32.94954712","-96.90812207","ONE MOTOR VEHICLE - GOING STRAIGHT","IH0035E","1 - DRY"
"20532704","JOHNSON","2024-12-01","2300","FIXED OBJECT","No Data","No Data","No Data","ONE MOTOR VEHICLE - GOING STRAIGHT","NW RENFRO ST","1 - DRY"
"20533453","DALLAS","2024-12-01","0821","FIXED OBJECT","No Data","No Data","No Data","ONE MOTOR VEHICLE - BACKING","E GRAUWYLER RD","1 - DRY"
"20533490","DALLAS","2024-12-01","0432","FIXED OBJECT","0075","32.95848526","-96.72962832","ONE MOTOR VEHICLE - GOING STRAIGHT","US0075","1 - DRY"
"20533529","DALLAS","2024-12-01","1744","FIXED OBJECT","No Data","32.93175285","-96.736712","ONE MOTOR VEHICLE - GOING STRAIGHT","S GREENVILLE AVE","1 - DRY"
"20533939","DALLAS","2024-12-01","1155","FIXED OBJECT","0075","32.79536212","-96.79305468","ONE MOTOR VEHICLE - GOING STRAIGHT","US0075","1 - DRY"
"20534576","DALLAS","2024-12-01","0525","ANIMAL","0030","32.76635121","-96.91658208","ONE MOTOR VEHICLE - GOING STRAIGHT","IH0030","1 - DRY"
"20534863","TARRANT","2024-12-01","0831","FIXED OBJECT","No Data","32.80847237","-97.31614107","ONE MOTOR VEHICLE - TURNING LEFT","E LONG AVE","1 - DRY"
"20535421","JOHNSON","2024-12-01","0810","ANIMAL","0067","32.38021356","-97.38076895","ONE MOTOR VEHICLE - GOING STRAIGHT","US0067","1 - DRY"
"20536833","COLLIN","2024-12-01","0758","FIXED OBJECT","No Data","33.26295936","-96.83064961","ONE MOTOR VEHICLE - GOING STRAIGHT","DOE BRANCH BLVD","1 - DRY"
"20538119","TARRANT","2024-12-01","0302","FIXED OBJECT","0030","32.76069191","-97.23388141","ONE MOTOR VEHICLE - GOING STRAIGHT","IH0030","1 - DRY"
"20539243","COLLIN","2024-12-01","1234","FIXED OBJECT","No Data","33.01921421","-96.74932871","ONE MOTOR VEHICLE - GOING STRAIGHT","W 15TH ST","1 - DRY"
"20539697","COLLIN","2024-12-01","0710","FIXED OBJECT","0075","33.21663364","-96.63645341","ONE MOTOR VEHICLE - GOING STRAIGHT","US0075","1 - DRY"
"20540401","DENTON","2024-12-01","1057","FIXED OBJECT","0035","33.3161881","-97.17973693","ONE MOTOR VEHICLE - GOING STRAIGHT","IH0035","1 - DRY"
"20541909","COLLIN","2024-12-01","0951","FIXED OBJECT","0078","33.02167952","-96.4675752","ONE MOTOR VEHICLE - GOING STRAIGHT","SH0078","1 - DRY"
"20543713","DALLAS","2024-12-01","0130","FIXED OBJECT","No Data","32.75098244","-96.66499983","ONE MOTOR VEHICLE - GOING STRAIGHT","N PRAIRIE CREEK RD","1 - DRY"
